code,name,year,GVA per hour worked,Export Intensity,New Businesses,Low Skilled,High Skilled,Active,Inactive due to Illness,Working Age,5G connectivity,Gigabit connectivity,GFCF per job,ICT per job,Intangibles per job,Hours,GVA/H volume,Population
TLH27,South West Hertfordshire,2015,33.77,,,,,,,,,,,,,10979409.5,84.63,593624.0
TLH27,South West Hertfordshire,2016,34.36,0.14274850138677642,,0.15746810273405137,0.4507823805578569,0.8177265948632974,,0.6044328413518196,,,,,,11582104.75,83.27,599074.0
TLH27,South West Hertfordshire,2017,35.36,0.18317115054378935,0.11089792785878741,0.1421681367144432,0.4515482359426682,0.8313781697905182,,0.6038313666095235,,,,,,11776019.375,88.73,600830.0
TLH27,South West Hertfordshire,2018,36.82,0.18826690191675355,0.1164214090376351,0.15438114642760117,0.46235289323553386,0.8140274381961423,0.18109466157340795,0.610590536095505,,,,,,11969883.0,87.04,602859.0
TLH27,South West Hertfordshire,2019,38.15,0.15897896958799157,0.1329266742915237,0.12263386357508763,0.4911749797789161,0.8240463736856297,0.19660875987569965,0.6127803275871754,,,,,,11914407.875,87.54,605274.0
TLH27,South West Hertfordshire,2020,40.09,0.1672437528680489,0.10063211125158028,0.11973363733905579,0.5223259120171674,0.8006778433476394,,0.6140678867861749,,,,,,9986712.25,95.06,607099.0
TLH27,South West Hertfordshire,2021,41.7,0.14056346561647987,0.1064925279417305,,0.5093709634374166,0.8279810515078729,,0.6158726506192421,,0.11813999488317212,,,,12101439.25,85.54,608405.0
TLH27,South West Hertfordshire,2022,43.71,0.1398356555912826,0.10462540716612378,,0.5367326416600159,0.7972835860601224,0.2114071266687752,0.616003303704869,,0.8002314396592521,,,,10426985.0,100.0,610224.0
TLH27,South West Hertfordshire,2023,44.63,0.15235057085292142,0.10436634717784878,,0.5657649854766306,0.7971906522313176,,0.6163105020155811,0.7390978071749645,0.8455325194545585,,,,11538104.125,89.58,614463.0
TLH27,South West Hertfordshire,2024,,,,,0.642018718692328,0.8472744529396257,,,0.8007478182843666,0.8716269323166911,,,,,,
TLH27,South West Hertfordshire,2025,,,,,,,,,0.8912449452221026,0.8995894536166431,,,,,,
TLH31,Southend-on-Sea,2008,21.89,,,,,,,,,,6446.408269913361,133.07174896108364,2101.6759707519386,2117565.5,106.7,168150.0
TLH31,Southend-on-Sea,2009,22.55,,,,,,,,,,7016.840347696227,128.45885669543392,2616.7442455375585,2122004.5,104.96,170013.0
TLH31,Southend-on-Sea,2010,23.1,,,,,,,,,,8535.19323624548,156.12561770058466,2739.6761258273586,2033916.75,109.87,172122.0
TLH31,Southend-on-Sea,2011,23.17,,,,,,,,,,6845.613954250769,100.60231979266645,2712.7352038342287,2036862.375,108.79,174274.0
TLH31,Southend-on-Sea,2012,23.07,,,,,,,,,,7032.448213733992,237.31249500970287,2140.117128782645,2154968.75,104.66,175196.0
TLH31,Southend-on-Sea,2013,23.07,,,,,,,,,,6459.658362886382,207.43051627749702,2347.0924204894613,2225263.5,100.57,176350.0
TLH31,Southend-on-Sea,2014,23.81,,,,,,,,,,6040.676965643667,194.08017040102283,1860.9828170283993,2247662.75,100.58,178610.0
TLH31,Southend-on-Sea,2015,24.99,,,,,,,,,,6811.961583406446,146.6517801392397,2597.695493282729,2118239.25,105.31,179203.0
TLH31,Southend-on-Sea,2016,26.15,,,0.243,0.282,0.8059999999999999,0.24499999999999994,0.6117529714903167,,,6542.823627585835,113.60840665279785,1962.632226040946,1938841.375,117.02,180465.0
TLH31,Southend-on-Sea,2017,26.37,0.0819351230425056,0.12210394489668128,0.223,0.30700000000000005,0.804,0.2610000000000001,0.6113392684876382,,,6098.3417690492715,117.65162212504117,2152.7209826089183,2211982.5,108.96,181405.0
TLH31,Southend-on-Sea,2018,26.03,,0.11820480404551201,0.23,0.308,0.822,0.23399999999999996,0.6075534564568362,,,5942.240845419387,241.21340291879469,1857.964298467521,2315159.5,105.26,181877.0
TLH31,Southend-on-Sea,2019,25.74,,0.11942174732872407,0.222,0.313,0.805,0.226,0.6149960189989842,,,6863.021448168291,147.54403921427567,1810.6845167049808,2368117.0,98.15,182115.0
TLH31,Southend-on-Sea,2020,26.19,,0.10870947234583599,0.203,0.359,0.827,0.184,0.6178424060548556,,,6508.493260053182,137.07961136325295,1878.9114564151455,2111483.75,88.97,181276.0
TLH31,Southend-on-Sea,2021,27.98,,0.12045889101338432,0.18,0.379,0.8180000000000001,0.2810000000000001,0.6205197752622402,,0.266,,,,2101045.25,102.95,180655.0
TLH31,Southend-on-Sea,2022,29.84,0.07419268748331999,0.13840399002493767,0.152,0.346,0.77,0.294,0.6274739612127109,,0.7259999999999999,,,,2117527.0,100.0,180884.0
TLH31,Southend-on-Sea,2023,31.29,0.07351837959489872,0.10906785034876347,0.083,0.418,0.79,0.19999999999999998,0.6210532668389376,0.9662000000000001,0.903,,,,1865651.25,112.75,182271.0
TLH31,Southend-on-Sea,2024,,,,0.088,0.427,0.8210000000000001,0.382,,0.9744999999999999,0.9580000000000001,,,,,,
TLH31,Southend-on-Sea,2025,,,,,,,,,0.9959000000000001,0.9790000000000002,,,,,,
TLH32,Thurrock,2008,29.5,,,,,,,,,,10290.322676453321,321.55773337438603,2481.22184018541,1972966.625,115.1,153633.0
TLH32,Thurrock,2009,29.48,,,,,,,,,,9660.271564213612,389.0317077576486,3022.4771141171163,2065804.5,105.94,155003.0
TLH32,Thurrock,2010,29.72,,,,,,,,,,10476.396698637936,222.39423891043418,3021.210719640397,1986376.875,113.76,156585.0
TLH32,Thurrock,2011,29.71,,,,,,,,,,9779.084834503674,384.49379584050575,3124.7599804466327,1944795.5,109.54,158268.0
TLH32,Thurrock,2012,29.89,,,,,,,,,,11223.293200769676,368.4450497262472,2409.649666297498,1948179.25,111.55,160026.0
TLH32,Thurrock,2013,29.83,,,,,,,,,,11874.479220358176,295.42006744027265,2517.4195803882376,2002786.25,103.46,161702.0
TLH32,Thurrock,2014,30.26,,,,,,,,,,17679.836956095576,607.5414696715194,2382.1100327746376,2049185.75,107.3,164451.0
TLH32,Thurrock,2015,31.14,,,,,,,,,,27915.390824644674,705.8495114319381,3089.4412635793174,2197185.75,106.35,166622.0
TLH32,Thurrock,2016,32.33,,,0.30400000000000005,0.228,0.77,0.22,0.633222272853702,,,31134.873894732806,419.7108339908393,2254.6626493088056,2151433.0,109.1,168977.0
TLH32,Thurrock,2017,33.89,0.1425471902798872,0.1425561797752809,0.3,0.246,0.783,0.225,0.6293649029631623,,,20715.0915266976,489.3834000650224,2478.863636190246,2187159.25,118.15,170966.0
TLH32,Thurrock,2018,35.0,0.14840843323687475,0.15320910973084886,0.273,0.259,0.791,0.226,0.6238699577732464,,,21048.004657940222,524.8325853407341,2148.8608212862,2455502.5,107.41,173113.0
TLH32,Thurrock,2019,36.08,,0.1684005201560468,0.231,0.286,0.815,0.239,0.6259861425533374,,,20105.91700459988,368.29169797438055,2030.9758333321677,2202518.25,119.31,174924.0
TLH32,Thurrock,2020,36.23,,0.14140127388535031,0.22099999999999997,0.311,0.8069999999999999,0.13299999999999998,0.6262691762939199,,,18770.80909573755,318.515384167196,1969.9166459961602,2174209.0,106.63,175803.0
TLH32,Thurrock,2021,37.37,,0.13885429638854296,0.21200000000000002,0.27,0.8140000000000001,0.16900000000000004,0.6292168041242974,,0.133,,,,2518640.5,105.27,175933.0
TLH32,Thurrock,2022,38.65,0.13436482084690554,0.1370117792932424,0.07100000000000001,0.427,0.8530000000000001,0.18700000000000006,0.6233454759372808,,0.772,,,,2933472.25,100.0,176788.0
TLH32,Thurrock,2023,40.17,0.14016454749439042,0.13379835129993659,0.108,0.36299999999999993,0.806,0.258,0.6273814400592589,0.8890000000000001,0.843,,,,2508136.0,119.64,178201.0
TLH32,Thurrock,2024,,,,0.129,0.36799999999999994,0.798,0.26000000000000006,,0.9612,0.892,,,,,,
TLH32,Thurrock,2025,,,,,,,,,0.9895,0.905,,,,,,
TLH34,Essex Haven Gateway,2008,24.7,,,,,,,,,,18280.55383360537,211.05491399639664,9915.464357857718,5267096.375,87.74,452242.0
TLH34,Essex Haven Gateway,2009,25.24,,,,,,,,,,14118.298109032356,259.0652463541515,4981.944855557259,5180118.375,85.48,453209.0
TLH34,Essex Haven Gateway,2010,25.54,,,,,,,,,,13949.676577346969,203.10164925369259,6119.305139533531,5124155.375,90.32,456709.0
TLH34,Essex Haven Gateway,2011,25.47,,,,,,,,,,15983.183696891334,210.2656356253425,9402.634195888184,5296581.125,87.0,459190.0
TLH34,Essex Haven Gateway,2012,25.31,,,,,,,,,,13391.576130017002,287.89069967867886,6559.982170405531,5602121.375,83.36,462561.0
TLH34,Essex Haven Gateway,2013,25.35,,,,,,,,,,13083.029059750892,265.87644487186293,6190.668651526897,5633174.5,83.06,465455.0
TLH34,Essex Haven Gateway,2014,25.91,,,,,,,,,,12753.121754146303,279.09629285645946,6068.154380468719,6024324.0,81.22,471003.0
TLH34,Essex Haven Gateway,2015,27.3,,,,,,,,,,13562.979065295318,309.4089007499948,5945.388497222355,6057429.0,84.98,475681.0
TLH34,Essex Haven Gateway,2016,29.06,0.13704295516495912,,0.2220546467107553,0.29707100591715974,0.7620365471632441,0.22736691732402678,0.5982525112862117,,,14513.32120936053,299.24120388271115,6882.154661945426,5990665.125,91.15,480232.0
TLH34,Essex Haven Gateway,2017,30.83,0.13443926041126664,0.10406158747013539,0.21053258189503346,0.3234727016555125,0.8304719971821063,,0.5866647930864891,,,15130.563195442048,259.41217786484674,6661.2636257409295,5983892.5,98.99,483922.0
TLH34,Essex Haven Gateway,2018,32.4,0.1510204081632653,0.10552897395002658,0.24021697792869268,0.30815517826825134,0.8181466893039049,0.2104640841888273,0.605242281876436,,,23439.653831315496,398.4999429160985,6579.454731712331,6154952.0,96.28,486582.0
TLH34,Essex Haven Gateway,2019,34.04,0.1458455851466017,0.12022703818369453,0.2187711291413117,0.33095537525354973,0.7574570655848548,0.2668681203497985,0.6041604967269534,,,15729.790070480833,431.0535502418848,6444.835442153833,5962582.375,97.32,489605.0
TLH34,Essex Haven Gateway,2020,35.78,0.1359940872135994,0.10516842375932116,0.19270462270564243,0.3371145479265805,0.781051325628824,0.24530752607712222,0.5975533217830731,,,15415.176058838428,408.4244206655921,6670.3107030039155,4825675.5,104.03,492341.0
TLH34,Essex Haven Gateway,2021,37.37,0.12509203959748016,0.11231155778894472,0.21893815126050423,0.3160621848739496,0.7804036974789915,0.2761420926711964,0.598259316757696,,0.11095310075193128,,,,5410586.875,105.26,497276.0
TLH34,Essex Haven Gateway,2022,38.46,0.2374594553820623,0.10626566416040101,0.1509457729875379,0.3425314920848771,0.7657955540586057,0.2684972309028652,0.5894931629514765,,0.36263021535175816,,,,5825462.0,100.0,503653.0
TLH34,Essex Haven Gateway,2023,39.02,0.32069204152249137,0.10594512195121951,,0.38143949694085655,0.7444887831407206,0.26831620270475204,0.5766795645304825,0.3858407530125189,0.5340871835270652,,,,5946357.0,99.33,510162.0
TLH34,Essex Haven Gateway,2024,,,,,0.40803873358033005,0.7743580330077467,0.22174430799589812,,0.5534351478494623,0.7184009893203079,,,,,,
TLH34,Essex Haven Gateway,2025,,,,,,,,,0.7920871177725508,0.8253335280063709,,,,,,
TLH35,West Essex,2008,31.47,,,,,,,,,,12166.164996734282,216.909915402302,1183.508813827052,3939694.125,117.6,278783.0
TLH35,West Essex,2009,31.82,,,,,,,,,,8418.744570736151,271.86587567908646,757.2215187626089,3950411.0,109.97,281308.0
TLH35,West Essex,2010,31.63,,,,,,,,,,8612.588236405469,349.8880711638052,840.8180747761872,3681486.0,123.87,284299.0
TLH35,West Essex,2011,30.81,,,,,,,,,,7186.254822527022,328.2329707938179,848.5163501329791,3910846.125,113.42,287089.0
TLH35,West Essex,2012,30.27,,,,,,,,,,6023.25563778776,239.70296847557077,618.5458571093102,4556651.0,96.22,291225.0
TLH35,West Essex,2013,30.89,,,,,,,,,,5785.488962785693,318.3239868113197,778.2475171685178,4140191.25,107.73,295175.0
TLH35,West Essex,2014,32.17,,,,,,,,,,9241.668375989722,243.86965267412936,637.8641613178606,3907441.375,114.88,300303.0
TLH35,West Essex,2015,33.39,,,,,,,,,,8302.143881474845,304.49363170321254,829.1236224047002,4126064.25,112.95,303267.0
TLH35,West Essex,2016,34.0,0.2359088382434686,,0.20366936353829557,0.3629190938511327,0.8098910463861919,,0.6057536797739043,,,8107.504403324306,276.5635372663239,695.5090199497678,4483131.25,108.44,306065.0
TLH35,West Essex,2017,34.32,0.22613849033063008,0.11711972238288028,,0.32601013333333334,0.8067690666666667,,0.6073641690772276,,,7880.361251609111,271.1617016532025,751.8574454929707,4621377.875,111.65,308711.0
TLH35,West Essex,2018,34.45,,0.11463693539165237,0.23413818960899838,0.37296732726298876,0.8121210498125335,,0.5988216011982846,,,8359.747165361028,394.22743760616504,849.878951257835,4690461.0,110.57,311779.0
TLH35,West Essex,2019,34.68,0.25367129350231343,0.11828859060402684,0.2086894142933907,0.4053138097796883,0.8129242342826438,0.21680630651332197,0.589821849080404,,,9242.798260931793,246.5824855310304,686.7491026892375,5000866.0,101.29,315519.0
TLH35,West Essex,2020,35.13,0.19179324416232146,0.11154058531198233,0.18567218366257343,0.3949663641217298,0.7747666844634276,,0.5899844392785369,,,8339.105092613336,228.40653849523008,788.2795668408974,4281280.625,98.93,317466.0
TLH35,West Essex,2021,36.49,0.2048659384309831,0.11468758452799567,,0.4139656084656085,0.8227222222222222,,0.5900902307284024,,0.39992565783989553,,,,4462006.375,109.19,320290.0
TLH35,West Essex,2022,37.65,0.2796733212341198,0.1072961373390558,,0.4607889662560257,0.8078028923406534,,0.5795832712462127,,0.7336177884449117,,,,5231432.0,100.0,322128.0
TLH35,West Essex,2023,38.62,0.3105200745383703,0.10746910263299302,,0.47330476190476195,0.7995275132275133,0.2464349037855015,0.5804507860654957,0.3246958787974715,0.7872314539245401,,,,4711890.875,112.08,325609.0
TLH35,West Essex,2024,,,,,0.472252346193952,0.8132940563086548,,,0.4803171367238121,0.8254921897499897,,,,,,
TLH35,West Essex,2025,,,,,,,,,0.7896030261062253,0.8597549596060997,,,,,,
TLH36,Heart of Essex,2008,28.43,,,,,,,,,,6302.2293119451415,191.10919060300253,610.6073223702975,4434286.875,92.95,298648.0
TLH36,Heart of Essex,2009,28.5,,,,,,,,,,4793.2416421783055,197.62196047382585,874.1251051938615,4480789.5625,89.36,300686.0
TLH36,Heart of Essex,2010,28.63,,,,,,,,,,5114.710581518289,307.0401255879866,852.9856303554976,4609964.8125,89.33,302587.0
TLH36,Heart of Essex,2011,28.96,,,,,,,,,,5627.796993160438,489.76346093867073,901.1112420658494,4412944.25,92.58,304052.0
TLH36,Heart of Essex,2012,29.71,,,,,,,,,,4968.129738776251,203.2736240199957,903.8288642784696,4622079.375,89.21,305498.0
TLH36,Heart of Essex,2013,30.97,,,,,,,,,,5524.342542751427,178.64151448632637,1183.491814778754,4551293.125,90.88,307577.0
TLH36,Heart of Essex,2014,32.28,,,,,,,,,,7243.114340220887,319.80583276549527,877.9894516471267,4453732.0,100.49,311128.0
TLH36,Heart of Essex,2015,33.5,,,,,,,,,,7547.903270665228,280.1057355779579,794.3268731220872,4609642.75,100.05,312883.0
TLH36,Heart of Essex,2016,34.38,,,0.16261502830674215,0.36612866700977864,0.7907359752959341,,0.6156156631888448,,,7280.785991611458,291.9534343226188,806.8795196313622,4974167.0625,92.23,315619.0
TLH36,Heart of Essex,2017,35.7,0.18993157380254155,0.10976331360946745,,0.3509923037455105,0.8188337609030271,,0.6132884406614327,,,6521.251827544591,282.5967571219377,799.2932636666322,4644342.25,104.22,317795.0
TLH36,Heart of Essex,2018,36.61,0.1843022707999623,0.11094847775175644,0.18985721703011424,0.3494158878504673,0.7955218068535825,0.1906242036437504,0.6039775970095896,,,6275.500919900393,365.2958676605087,921.0925140554556,4962794.625,98.91,318886.0
TLH36,Heart of Essex,2019,37.56,0.12413918086263138,0.11079136690647481,0.20014613778705637,0.3513225469728601,0.8215459290187892,,0.5957822596192716,,,7136.524253256045,341.96707607504027,964.7474339125683,4844357.6875,102.9,321594.0
TLH36,Heart of Essex,2020,38.08,0.13505461767626614,0.09482257126236183,,0.39398502066115704,0.7744917355371901,,0.5995348649962684,,,6914.62158013241,323.25463421481027,1168.6131592282954,4647755.75,94.45,322917.0
TLH36,Heart of Essex,2021,39.58,0.11881276104150004,0.10801393728222997,,0.3765542916235781,0.8322068252326785,,0.5940733960171894,,0.28793777651499775,,,,4919247.625,100.09,325549.0
TLH36,Heart of Essex,2022,41.11,0.12161183945950294,0.09959231217239371,,0.48439346811819595,0.7930839813374805,,0.587518655011726,,0.5387415129769969,,,,5152197.0625,100.0,328330.0
TLH36,Heart of Essex,2023,42.38,0.2069045233875318,0.10555718906204058,,0.5089606060606061,0.8332686868686869,,0.5968223730019261,0.47456564151342207,0.6334445003209221,,,,4918543.0625,102.56,331757.0
TLH36,Heart of Essex,2024,,,,,0.45765316455696203,0.7530794936708861,0.2627736779940452,,0.5683159797083069,0.7165287339823055,,,,,,
TLH36,Heart of Essex,2025,,,,,,,,,0.8651293067004863,0.8282945780708473,,,,,,
TLH37,Essex Thames Gateway,2008,27.81,,,,,,,,,,6484.416147006156,306.08607785273875,640.9209812215421,4109841.125,95.55,343499.0
TLH37,Essex Thames Gateway,2009,28.07,,,,,,,,,,5814.849299302012,234.84802961236122,611.0278904903151,3981247.625,90.9,344300.0
TLH37,Essex Thames Gateway,2010,28.48,,,,,,,,,,6722.058205421386,248.12863765940082,736.8065439167152,3930013.0,94.64,345318.0
TLH37,Essex Thames Gateway,2011,28.98,,,,,,,,,,7238.366653978062,256.74608258530475,731.4535150046593,4127091.0625,90.57,346268.0
TLH37,Essex Thames Gateway,2012,30.02,,,,,,,,,,5596.887035703622,164.05557764494475,511.3759955777205,4147744.75,91.85,348323.0
TLH37,Essex Thames Gateway,2013,31.0,,,,,,,,,,7266.230072730578,68.96178790982398,495.9720147354219,4016548.875,97.69,350693.0
TLH37,Essex Thames Gateway,2014,31.68,,,,,,,,,,8491.190665939037,286.0250635717415,756.9530562139375,4127203.0625,97.31,354082.0
TLH37,Essex Thames Gateway,2015,31.9,,,,,,,,,,6126.2594980543545,179.92774338797847,660.9110574120517,4370306.4375,89.56,355879.0
TLH37,Essex Thames Gateway,2016,32.35,0.32032732447817835,,0.23556919540229887,0.2597163218390805,0.795663448275862,,0.6065101545136904,,,7265.372770511023,179.43030435749864,756.2742054282558,4367231.1875,91.87,358609.0
TLH37,Essex Thames Gateway,2017,33.09,0.38314132542488877,0.11637390213299875,0.28086840919333034,0.24923749436683193,0.7878422712933755,,0.6176825907595352,,,6962.941097677272,293.0818331624004,796.1203547346751,4459985.8125,92.59,359246.0
TLH37,Essex Thames Gateway,2018,34.13,0.29330101366240635,0.1195753980643147,0.26282377237264803,0.22834878384580082,0.8014240477283157,,0.6033704567229148,,,6604.680687784355,380.32052216207404,629.4181427790264,4479295.4375,93.14,361138.0
TLH37,Essex Thames Gateway,2019,35.34,0.23771261609099448,0.11673741661613099,0.2726790739900136,0.2663159328188833,0.8236886064457558,,0.6075180007886979,,,6903.214319606499,234.6630190305741,938.5191225704378,4600677.625,93.32,362623.0
TLH37,Essex Thames Gateway,2020,36.95,0.23762054393758802,0.10302659737083461,,0.2905877311682454,0.7981610284167794,,0.6110956445997834,,,6137.106945110182,226.0629495209902,574.8243146780331,4326505.0625,91.24,362791.0
TLH37,Essex Thames Gateway,2021,38.77,0.26820832098033404,0.1126112304387849,0.1871573905109489,0.33867427007299267,0.8285729927007299,,0.6028420482328642,,0.1473479095051563,,,,4373913.25,99.87,363611.0
TLH37,Essex Thames Gateway,2022,40.2,0.2708296635546944,0.10902371419772097,,0.30547737355811894,0.8564534161490682,,0.61627131248838,,0.5815870502804916,,,,4650780.8125,100.0,365748.0
TLH37,Essex Thames Gateway,2023,40.89,0.32640454128057433,0.10904007455731593,,0.24107754010695187,0.829319964349376,,0.608806533004151,0.7258898839548198,0.6751696766906334,,,,5006770.875,91.18,368590.0
TLH37,Essex Thames Gateway,2024,,,,,0.2980997722095672,0.8320446469248293,,,0.7432616815199902,0.7425510765196057,,,,,,
TLH37,Essex Thames Gateway,2025,,,,,,,,,0.8869785276643148,0.8195715549244589,,,,,,
TLH41,Peterborough,2008,28.74,,,,,,,,,,8955.355847869107,242.218832451596,2089.87756829805,3491977.25,103.41,176027.0
TLH41,Peterborough,2009,29.47,,,,,,,,,,7214.871608661037,282.2309856126818,1754.6597460788444,3007430.0,104.99,178963.0
TLH41,Peterborough,2010,30.24,,,,,,,,,,5908.099621977156,216.26730850981315,1632.4910845654001,3075816.0,105.78,181762.0
TLH41,Peterborough,2011,30.79,,,,,,,,,,7144.8164657761845,305.9107166944675,1805.9081899331497,2836188.5,116.3,184457.0
TLH41,Peterborough,2012,30.4,,,,,,,,,,9552.608672306837,354.96910310133626,3257.5457479045995,3325732.5,100.38,188675.0
TLH41,Peterborough,2013,30.22,,,,,,,,,,9806.243502793946,311.72316014587045,3254.9188458821095,3275209.5,98.89,192488.0
TLH41,Peterborough,2014,30.15,,,,,,,,,,10003.412941737512,273.0016517290519,2688.962961897239,3443278.25,100.09,195766.0
TLH41,Peterborough,2015,30.56,,,,,,,,,,13052.027592720846,239.70454946439156,2347.011318184894,3346455.0,99.24,200246.0
TLH41,Peterborough,2016,31.34,0.35229242161651175,,0.279,0.272,0.792,0.223,0.6046096610772779,,,16217.110413470584,264.22119510879486,2420.755849443287,3587895.5,97.07,205091.0
TLH41,Peterborough,2017,32.3,0.3445414222349406,0.14369693011103854,0.284,0.255,0.77,0.219,0.5954753478008231,,,9040.320588948774,307.61940195574704,2219.913154921851,3805669.0,100.47,208237.0
TLH41,Peterborough,2018,33.61,0.34937182571504943,0.15122265122265122,0.23399999999999999,0.251,0.7929999999999999,0.2919999999999999,0.5866269895800262,,,8955.533309486005,466.43316871813744,2457.585638074748,3710581.25,110.95,211037.0
TLH41,Peterborough,2019,34.29,0.34243141623729284,0.1596071209330878,0.22,0.295,0.797,0.3190000000000001,0.581149718813666,,,10417.444148027753,479.4715053039213,2705.263972498688,3746589.25,101.78,213026.0
TLH41,Peterborough,2020,34.98,0.295772636389603,0.15411558669001751,0.19,0.326,0.786,0.259,0.5778642884548798,,,9705.829399429393,416.8406698556253,2174.8070276619624,3341918.75,106.46,213718.0
TLH41,Peterborough,2021,35.86,0.3419764519116285,0.15569196428571427,0.183,0.363,0.768,0.24500000000000005,0.5783711368780894,,0.5940000000000001,,,,3844222.75,100.95,216470.0
TLH41,Peterborough,2022,37.24,0.40280409245926485,0.1637239165329053,0.14300000000000002,0.34600000000000003,0.833,0.283,0.5692442696536293,,0.875,,,,3834258.5,100.0,217657.0
TLH41,Peterborough,2023,38.34,,0.12754260582737767,0.12,0.369,0.828,0.397,0.5808417878082448,0.7054999999999999,0.8919999999999999,,,,3561703.0,111.34,219509.0
TLH41,Peterborough,2024,,,,0.129,0.27699999999999997,0.729,0.37799999999999995,,0.8683,0.897,,,,,,
TLH41,Peterborough,2025,,,,,,,,,0.9039,0.9440000000000001,,,,,,
TLH42,Cambridgeshire CC,2008,27.67,,,,,,,,,,14134.204211248038,257.1890898644219,5901.151128311854,9595999.9375,92.71,600808.0
TLH42,Cambridgeshire CC,2009,28.26,,,,,,,,,,14469.929696985799,375.11584705541395,6674.500467021755,9997091.3125,86.95,606238.0
TLH42,Cambridgeshire CC,2010,29.05,,,,,,,,,,14945.673485553818,304.8489177300489,8130.07517309548,9889711.25,89.91,614899.0
TLH42,Cambridgeshire CC,2011,29.87,,,,,,,,,,15543.240183041135,389.0700725957832,8171.917045752102,9738142.75,92.88,622312.0
TLH42,Cambridgeshire CC,2012,30.75,,,,,,,,,,17564.66178317579,453.2350685666378,9514.34671302863,9459972.4375,98.37,628779.0
TLH42,Cambridgeshire CC,2013,31.01,,,,,,,,,,14508.308585364908,93.79060642955397,8199.939619730265,10266071.875,91.8,634996.0
TLH42,Cambridgeshire CC,2014,31.28,,,,,,,,,,16215.913976150954,419.86315644800754,8067.163415535823,10245371.875,94.37,643025.0
TLH42,Cambridgeshire CC,2015,31.53,,,,,,,,,,17896.21452902247,458.3855399967484,8282.280846437296,10848681.0,91.05,651011.0
TLH42,Cambridgeshire CC,2016,32.1,0.38238639173218614,,0.18081507362116297,0.4342393311704517,0.8154082855003743,0.23153858737607458,0.6096280766667782,,,21482.438822831264,686.4685402952881,8711.928217454943,10907025.25,92.06,657286.0
TLH42,Cambridgeshire CC,2017,32.7,0.38963234258346247,0.10301768990634755,0.16401743896362728,0.4259070752366716,0.8085129546586945,0.1620509088259745,0.6068348287513323,,,20529.036840323774,568.9878141971052,9257.602095959057,11083808.25,93.95,661465.0
TLH42,Cambridgeshire CC,2018,33.72,0.4178987248198115,0.11244019138755981,0.16863122509960157,0.4485580179282868,0.8302796314741036,,0.603296498596915,,,18881.657862535914,394.3065651740945,10479.809528836173,11378379.25,91.01,665676.0
TLH42,Cambridgeshire CC,2019,35.3,0.44518763029881864,0.11816666666666667,0.1554498880875404,0.45733499129569766,0.8178664511315592,0.21383463574558373,0.601361850537427,,,22054.09730788891,533.9466344862459,10699.164471889357,11720158.875,92.52,668649.0
TLH42,Cambridgeshire CC,2020,37.38,0.4264686612797554,0.09510279124185192,0.12619388516032812,0.4746843151876709,0.8063353218990803,,0.5993019316798778,,,20813.432209559785,497.4380441626844,11491.737274424831,10411436.375,98.33,671281.0
TLH42,Cambridgeshire CC,2021,39.25,0.5353518618233029,0.10475557033588294,0.1473237571821134,0.45730427179615285,0.8253045216087934,,0.5880305017870076,,0.18567131545827814,,,,10607390.0,102.57,680747.0
TLH42,Cambridgeshire CC,2022,40.48,0.5525793650793651,0.09711684370257967,,0.46151127633209416,0.8222936802973978,,0.5847334571876567,,0.6136584672584529,,,,11217735.0,100.0,690058.0
TLH42,Cambridgeshire CC,2023,40.99,0.4486776917172563,0.09491059147180192,,0.4608987813976623,0.8285100721213629,,0.5747791867324782,0.43793573663295626,0.7093685713918089,,,,11931048.25,96.05,699573.0
TLH42,Cambridgeshire CC,2024,,,,,0.470422800495663,0.8113546468401487,,,0.7384755512748693,0.8071740861531823,,,,,,
TLH42,Cambridgeshire CC,2025,,,,,,,,,0.8541663809963735,0.8691700046766665,,,,,,
TLJ14,Oxfordshire CC,2008,29.14,,,,,,,,,,9268.558073466807,322.39489421239364,2463.4125180772894,10696079.375,100.71,638784.0
TLJ14,Oxfordshire CC,2009,29.95,,,,,,,,,,8432.6562386512,273.3367795997347,2489.018391409485,10746557.75,96.15,643095.0
TLJ14,Oxfordshire CC,2010,30.63,,,,,,,,,,9648.590265896546,338.21040828843803,2952.460510132255,10278517.25,103.5,648688.0
TLJ14,Oxfordshire CC,2011,30.86,,,,,,,,,,11149.064556727937,440.85182698712464,3216.737354669162,10917936.0,99.67,654791.0
TLJ14,Oxfordshire CC,2012,31.06,,,,,,,,,,11580.26877136253,527.4789683651176,3225.518355405952,11381320.75,97.5,662243.0
TLJ14,Oxfordshire CC,2013,31.43,,,,,,,,,,10967.721691982866,579.0735132978624,3112.3343747223857,11547346.0,98.6,669390.0
TLJ14,Oxfordshire CC,2014,31.87,,,,,,,,,,11439.860977551814,375.63564258391756,3250.2966526123014,12223085.875,95.93,676621.0
TLJ14,Oxfordshire CC,2015,32.36,,,,,,,,,,13818.70769672179,421.7567489573445,3323.20049479886,11807741.5,100.64,682571.0
TLJ14,Oxfordshire CC,2016,32.67,0.3797324473201014,,0.13696828402366865,0.5152373964497041,0.8214797633136095,0.11904165208260413,0.6118391232381567,,,13093.117468266686,376.81915844033665,3406.5119416028247,12287185.625,93.34,690541.0
