code,name,year,GVA per hour worked,Export Intensity,New Businesses,Low Skilled,High Skilled,Active,Inactive due to Illness,Working Age,4G connectivity,Fibre connectivity,Population,GVA/H volume,Hours
TLH32,Thurrock,2020,36.5,,0.1414012738853503,0.2209541200639123,0.3113444419082401,0.809404245606026,0.1401197604790419,0.6229984698782159,0.7243,0.128,175803.0,88.9,2169958.0
TLH32,Thurrock,2021,36.7,,0.1388542963885429,0.2128141272356803,0.2707720172062486,0.8052977133801222,0.1627906976744186,0.6276537090824348,0.7882,0.246,175933.0,89.6,2507469.0
TLH32,Thurrock,2022,36.6,0.1325455126157777,0.1370117792932424,0.0671506352087114,0.4074410163339383,0.852994555353902,0.1851851851851851,0.6230318243751307,0.8257,0.515,176877.0,88.2,2891700.0
TLH32,Thurrock,2023,,,,,,,,,0.8577,0.6799999999999999,,,
TLH32,Thurrock,2024,,,,,,,,,0.8577,0.7359999999999999,,,
TLH34,Essex Haven Gateway,2004,21.9,,,,,,,,,,436418.0,82.5,5625663.0
TLH34,Essex Haven Gateway,2005,21.7,,,,,,,,,,441523.0,88.9,5277235.0
TLH34,Essex Haven Gateway,2006,23.0,,,,,,,,,,445191.0,86.7,5444522.0
TLH34,Essex Haven Gateway,2007,23.9,,,,,,,,,,448541.0,88.4,5375573.0
TLH34,Essex Haven Gateway,2008,24.7,,,,,,,,,,452242.0,89.9,5264434.0
TLH34,Essex Haven Gateway,2009,25.3,,,,,,,,,,453209.0,87.7,5168034.0
TLH34,Essex Haven Gateway,2010,25.6,,,,,,,,,,456709.0,92.6,5118087.0
TLH34,Essex Haven Gateway,2011,25.5,,,,,,,,,,459190.0,89.4,5281184.0
TLH34,Essex Haven Gateway,2012,25.4,,,0.2432528409090909,0.2911931818181818,0.7642045454545454,0.2063253012048193,0.6087845711160258,,,462561.0,85.5,5588819.0
TLH34,Essex Haven Gateway,2013,25.4,,,0.2578801678721314,0.2621662648450754,0.7720332172515403,0.1970231100665883,0.6015082016521468,,,465455.0,85.2,5623638.0
TLH34,Essex Haven Gateway,2014,26.0,,,0.2503566333808844,0.2339514978601997,0.7625713266761769,0.1464513706346226,0.5953252951679713,,,471003.0,83.1,6025426.0
TLH34,Essex Haven Gateway,2015,27.3,,,0.2433406593406593,0.2721758241758242,0.8096703296703297,0.1127020785219399,0.5978271152305852,,,475681.0,87.1,6050401.0
TLH34,Essex Haven Gateway,2016,29.1,0.1377363815975162,,0.2212335339788886,0.2959085754165576,0.77213643897758,0.2044410413476263,0.5967428243015875,,,480232.0,93.3,5991820.0
TLH34,Essex Haven Gateway,2017,30.9,0.1350977339560629,0.1040615874701353,0.2096916299559471,0.3224669603524229,0.8007929515418503,0.1738168951791242,0.586354825777708,,,483922.0,101.5,5973401.0
TLH34,Essex Haven Gateway,2018,32.4,0.1521256616015024,0.1055289739500265,0.2429987074536837,0.3122791900043085,0.8214562688496337,0.1858108108108108,0.5962509916108693,0.6954061784148474,0.0155217146361963,486582.0,98.4,6152965.0
TLH34,Essex Haven Gateway,2019,34.1,0.1466790446451177,0.1202270381836945,0.2183295252602183,0.3303714986883304,0.7897097402047897,0.2297786720321931,0.603394573176336,0.6872734404810832,0.0378376516904973,489605.0,100.0,5936469.0
TLH34,Essex Haven Gateway,2020,35.7,0.1376574895006999,0.1051684237593211,0.1917019475021168,0.3353090601185436,0.7649449618966977,0.2496397694524495,0.5996859899947394,0.6996593289745354,0.0941093212319339,492341.0,106.1,4816240.0
TLH34,Essex Haven Gateway,2021,36.6,0.1783743720662109,0.1123115577889447,0.2194564389128778,0.3173313013292693,0.78249089831513,0.3129622421175554,0.5937849403550544,0.6968577383310542,0.172965528845949,497276.0,107.5,5386588.0
TLH34,Essex Haven Gateway,2022,36.9,0.2406542056074766,0.106265664160401,0.1407407407407407,0.3191919191919192,0.7656565656565657,0.2686781609195402,0.5898404451805865,0.7212340309257581,0.2813043131526812,503526.0,98.7,6095891.0
TLH34,Essex Haven Gateway,2023,,,,,,,,,0.7659475580491011,0.4984720162366964,,,
TLH34,Essex Haven Gateway,2024,,,,,,,,,0.7705602529182879,0.5697943331401606,,,
TLH35,West Essex,2004,29.0,,,,,,,,,,270379.0,113.5,3960258.0
TLH35,West Essex,2005,28.8,,,,,,,,,,271669.0,119.7,3774314.0
TLH35,West Essex,2006,30.1,,,,,,,,,,274181.0,114.6,4063144.0
TLH35,West Essex,2007,30.9,,,,,,,,,,276274.0,120.6,3862958.0
TLH35,West Essex,2008,31.5,,,,,,,,,,278783.0,115.7,3937703.0
TLH35,West Essex,2009,31.9,,,,,,,,,,281308.0,108.4,3941195.0
TLH35,West Essex,2010,31.7,,,,,,,,,,284299.0,122.0,3677126.0
TLH35,West Essex,2011,30.9,,,,,,,,,,287089.0,112.0,3899477.0
TLH35,West Essex,2012,30.3,,,0.2432876712328767,0.3183561643835616,0.7989041095890411,0.1798365122615803,0.6266632328955275,,,291225.0,94.8,4545832.0
TLH35,West Essex,2013,31.0,,,0.2318044493271079,0.3378192804174677,0.8180444932710794,0.2528301886792453,0.6167527737782671,,,295175.0,106.2,4133182.0
TLH35,West Essex,2014,32.2,,,0.2735419826278781,0.3027712670619054,0.8042189438852888,0.2345070422535211,0.6038068217766722,,,300303.0,112.9,3908156.0
TLH35,West Essex,2015,33.4,,,0.204806116876024,0.3145821955215729,0.7726652102676134,0.1507507507507507,0.6037584043103932,,,303267.0,111.2,4121277.0
TLH35,West Essex,2016,34.0,0.2356730342070191,,0.2028397565922921,0.3618661257606491,0.8127112914131169,0.1530685920577617,0.6040383578651594,,,306065.0,106.7,4483996.0
TLH35,West Essex,2017,34.4,0.2259270800872546,0.1171197223828802,0.1869058776275271,0.3261480787253983,0.8061320123175794,0.1049723756906077,0.6048537305117083,,,308711.0,110.0,4613275.0
TLH35,West Essex,2018,34.5,0.2263482748153394,0.1146369353916523,0.2337801608579088,0.3726541554959786,0.8107238605898124,,0.5981801211755763,0.6832419747942923,0.0382749713571503,311779.0,108.6,4688946.0
TLH35,West Essex,2019,34.6,0.2549652182679706,0.1182885906040268,0.2087143625605164,0.4045185583647122,0.8118612157073696,0.1972837741243745,0.589187972832064,0.761536804173913,0.0592851617391304,315519.0,100.0,4978964.0
TLH35,West Essex,2020,35.0,0.1936036550542547,0.1115405853119823,0.1844919786096256,0.3941176470588235,0.7953208556149732,0.217504898758981,0.5890394561937341,0.7566558106658868,0.1222057270992632,317466.0,96.1,4272910.0
TLH35,West Essex,2021,35.4,0.2093165174938974,0.1146875845279956,0.169250985545335,0.4110381077529566,0.7944809461235217,0.2282608695652173,0.5939929438945956,0.7594740762825268,0.2064873706032851,320290.0,104.3,4442215.0
TLH35,West Essex,2022,35.7,0.2861108540760618,0.1072961373390558,,0.436830835117773,0.8078158458244111,,0.5801674658980793,0.8098158983309398,0.3565209061986794,321976.0,93.9,5159175.0
TLH35,West Essex,2023,,,,,,,,,0.8142762213281062,0.4220666529110355,,,
TLH35,West Essex,2024,,,,,,,,,0.8150493547458069,0.4485170536363262,,,
TLH36,Heart of Essex,2004,26.0,,,,,,,,,,292703.0,84.2,4592125.0
TLH36,Heart of Essex,2005,25.8,,,,,,,,,,294774.0,88.1,4427330.0
TLH36,Heart of Essex,2006,27.5,,,,,,,,,,295912.0,91.5,4265346.0
TLH36,Heart of Essex,2007,28.2,,,,,,,,,,297125.0,89.1,4524133.0
TLH36,Heart of Essex,2008,28.5,,,,,,,,,,298648.0,90.0,4432045.0
TLH36,Heart of Essex,2009,28.6,,,,,,,,,,300686.0,86.7,4470337.0
TLH36,Heart of Essex,2010,28.7,,,,,,,,,,302587.0,86.6,4604505.0
TLH36,Heart of Essex,2011,29.0,,,,,,,,,,304052.0,89.9,4400115.0
TLH36,Heart of Essex,2012,29.8,,,0.1875653082549634,0.3025078369905956,0.8171368861024033,0.1028571428571428,0.6265180132112158,,,305498.0,86.5,4611104.0
TLH36,Heart of Essex,2013,31.0,,,0.1865203761755486,0.3260188087774294,0.8278474399164054,0.1760242792109256,0.6222832006294359,,,307577.0,88.1,4543588.0
TLH36,Heart of Essex,2014,32.3,,,0.2095800693463465,0.3313214331578271,0.8100680621548735,0.1710615280594996,0.6257071044714716,,,311128.0,97.2,4454547.0
TLH36,Heart of Essex,2015,33.5,,,0.208035366012222,0.334416850864647,0.8080873748537252,0.1734417344173441,0.6145268359099089,,,312883.0,97.0,4604294.0
TLH36,Heart of Essex,2016,34.4,,,0.1635842667361292,0.3693670226621516,0.793305548319875,0.1285444234404537,0.6081699770926339,,,315619.0,89.3,4975126.0
TLH36,Heart of Essex,2017,35.8,0.1901828493204263,0.1097633136094674,0.1864861412696385,0.3489589985949674,0.8108315238216885,0.1728561782579338,0.615884453814566,,,317795.0,101.1,4636199.0
TLH36,Heart of Essex,2018,36.7,0.1848493435345234,0.1109484777517564,0.1879505664263645,0.3455200823892894,0.8092173017507724,0.184885290148448,0.6089950640667825,0.7538817470813247,0.0198506249733373,318886.0,95.6,4961192.0
TLH36,Heart of Essex,2019,37.6,0.1248636859323882,0.1107913669064748,0.1994764397905759,0.3497382198952879,0.8049738219895288,0.1476510067114094,0.5939165531695243,0.7710523743626101,0.0463848471627627,321594.0,100.0,4823141.0
TLH36,Heart of Essex,2020,38.2,0.1362817690614368,0.0948225712623618,0.1082761300349695,0.3947675171609895,0.8002849371843026,0.166018158236057,0.5977542216730615,0.7735652384955392,0.2253191555712232,322917.0,91.2,4638668.0
TLH36,Heart of Essex,2021,39.0,0.1142449125312388,0.1080139372822299,,0.3777403035413153,0.8015306784278117,0.2178648366013071,0.5919999754261264,0.7865345689980078,0.4108020513648845,325549.0,96.8,4897428.0
TLH36,Heart of Essex,2022,39.5,0.1459943066287108,0.0995923121723937,,0.4582685329186107,0.7931570762052877,,0.5877298819055976,0.7759996751974388,0.5127585368607732,328212.0,97.4,5077829.0
TLH36,Heart of Essex,2023,,,,,,,,,0.7953940995217071,0.6112859639440765,,,
TLH36,Heart of Essex,2024,,,,,,,,,0.785237599498917,0.6548793681655662,,,
TLH37,Essex Thames Gateway,2004,25.7,,,,,,,,,,335132.0,96.8,3958368.0
TLH37,Essex Thames Gateway,2005,25.6,,,,,,,,,,337204.0,97.4,4006912.0
TLH37,Essex Thames Gateway,2006,26.6,,,,,,,,,,339017.0,101.5,3971482.0
TLH37,Essex Thames Gateway,2007,27.2,,,,,,,,,,340948.0,99.7,4068396.0
TLH37,Essex Thames Gateway,2008,27.8,,,,,,,,,,343499.0,102.0,4107763.0
TLH37,Essex Thames Gateway,2009,28.1,,,,,,,,,,344300.0,97.2,3971960.0
TLH37,Essex Thames Gateway,2010,28.5,,,,,,,,,,345318.0,101.1,3925359.0
TLH37,Essex Thames Gateway,2011,29.1,,,,,,,,,,346268.0,97.0,4115093.0
TLH37,Essex Thames Gateway,2012,30.1,,,0.275813953488372,0.2097674418604651,0.8106976744186046,0.2432432432432432,0.6172431909463343,,,348323.0,98.3,4137896.0
TLH37,Essex Thames Gateway,2013,31.1,,,0.2909679657684746,0.2201919740950618,0.782699202035388,0.2102182011708355,0.6164223409078596,,,350693.0,104.5,4009749.0
TLH37,Essex Thames Gateway,2014,31.7,,,0.2755750780256618,0.2094555542711825,0.8061495780834586,0.2021466905187835,0.6108048418163025,,,354082.0,103.8,4127958.0
TLH37,Essex Thames Gateway,2015,31.9,,,0.2595612725393361,0.2554266681980016,0.8023429424600896,0.2254503195816385,0.6116545230260847,,,355879.0,95.7,4365236.0
TLH37,Essex Thames Gateway,2016,32.4,0.320750237416904,,0.234351756493878,0.2576953884883854,0.7976885227142694,0.1990950226244343,0.6092289931373724,,,358609.0,98.1,4368073.0
TLH37,Essex Thames Gateway,2017,33.1,0.3836664762992575,0.1163739021329987,0.2802403355628614,0.2494048293844235,0.7809772134678608,0.1754658385093167,0.6138551299109802,,,359246.0,99.0,4452166.0
TLH37,Essex Thames Gateway,2018,34.2,0.2952107067802234,0.1195753980643147,0.2581822328657772,0.2248831109590603,0.8106967727220892,0.2493975903614458,0.6070394142959201,0.7913331118190506,0.0485180885632367,361138.0,99.3,4477849.0
TLH37,Essex Thames Gateway,2019,35.4,0.2388888888888889,0.1167374166161309,0.2715937429154387,0.2647925640444343,0.813080934028565,0.283808368708308,0.6082074220333514,0.8343171522295117,0.0758649752276462,362623.0,100.0,4580529.0
TLH37,Essex Thames Gateway,2020,37.1,0.2403372385853498,0.1030265973708346,0.228364295423652,0.2899864068871771,0.8117353874037154,0.2424789410348977,0.6083392366403797,0.8305612254950251,0.1086801916067382,362791.0,97.2,4318046.0
TLH37,Essex Thames Gateway,2021,38.9,0.2622999407231772,0.1126112304387849,0.1860254083484573,0.3366606170598911,0.8143148820326679,0.1527183872938301,0.6061422784239201,0.8352023278352665,0.1892530317064044,363611.0,107.2,4354513.0
TLH37,Essex Thames Gateway,2022,40.1,0.2707584392810171,0.1090237141977209,0.1011535048802129,0.2795031055900621,0.8566992014196984,0.3003095975232198,0.6161921294714252,0.849647934537452,0.3547365266184776,365795.0,109.5,4584079.0
TLH37,Essex Thames Gateway,2023,,,,,,,,,0.8639037913975374,0.4652293465902218,,,
TLH37,Essex Thames Gateway,2024,,,,,,,,,0.8737832675678453,0.5127006048813502,,,
TLI31,Camden and City of London,2004,46.3,,,,,,,,,,214459.0,102.0,21212582.0
TLI31,Camden and City of London,2005,45.8,,,,,,,,,,218219.0,107.4,22083429.0
TLI31,Camden and City of London,2006,50.5,,,,,,,,,,218286.0,114.1,21569044.0
TLI31,Camden and City of London,2007,52.8,,,,,,,,,,219127.0,122.3,22819552.0
TLI31,Camden and City of London,2008,54.2,,,,,,,,,,217702.0,119.0,23331379.0
TLI31,Camden and City of London,2009,55.0,,,,,,,,,,220396.0,112.6,23166269.0
TLI31,Camden and City of London,2010,55.1,,,,,,,,,,222063.0,112.0,23973310.0
TLI31,Camden and City of London,2011,54.4,,,,,,,,,,227499.0,103.7,26134115.0
TLI31,Camden and City of London,2012,53.8,,,0.1191806331471136,0.5965238981998758,0.707635009310987,0.1656050955414012,0.709188637134015,,,227161.0,101.1,27202550.0
TLI31,Camden and City of London,2013,53.9,,,0.1494532199270959,0.6026731470230863,0.6965370595382746,0.1921921921921922,0.7191384319636499,,,228885.0,100.3,28130356.0
TLI31,Camden and City of London,2014,54.7,,,0.1225461035098155,0.6133254015466983,0.7120761451516954,0.1689049586776859,0.7351461983189161,,,228662.0,98.2,29966298.0
TLI31,Camden and City of London,2015,56.0,,,0.1248746956895317,0.6295288557926393,0.7007017041386223,0.2382775119617224,0.7633362483602973,,,228700.0,99.9,30718128.0
TLI31,Camden and City of London,2016,57.1,0.3642413574875405,,0.1220357786714741,0.5918735265566496,0.7273609762862294,0.1831129196337741,0.7880495364157352,,,228761.0,102.1,32610151.0
TLI31,Camden and City of London,2017,58.0,0.3961365942475652,0.1573494162220675,0.1463281463281463,0.628992628992629,0.735053235053235,0.1715610510046367,0.8078602620087336,,,226710.0,100.0,34269408.0
TLI31,Camden and City of London,2018,59.2,0.403022533092932,0.1568689589605451,0.1234273606144881,0.6568666401801085,0.7233479009402728,0.2331258975586405,0.8349920382165605,0.9945405727561998,0.1054152734986615,226080.0,100.1,35457920.0
TLI31,Camden and City of London,2019,61.1,0.4092527926894946,0.1409199048374306,0.1261423606641781,0.6255631355386794,0.7506757626464152,0.1853381517811048,0.8597792838455783,0.9892025975318472,0.1127916539073983,225901.0,100.0,36347141.0
TLI31,Camden and City of London,2020,64.0,0.4280698340821453,0.1154721274175199,0.1680758390981296,0.6753779144248014,0.7454522162439149,0.1836940110719677,0.8747237773365187,0.982751003863929,0.2965950450791726,223099.0,105.1,32851700.0
TLI31,Camden and City of London,2021,66.2,0.4368821232919841,0.1243075920495275,0.1184746390225842,0.7246698753548069,0.7603356781438974,0.2663919670442842,0.922233300099701,0.9834733621039652,0.5878679307700404,219657.0,106.4,35624680.0
TLI31,Camden and City of London,2022,67.6,0.4508208068899689,0.1105250344883551,,0.6376884422110553,0.7673366834170854,0.1771058315334773,0.8693904655389347,0.9968774412181832,0.6829455251175637,228896.0,103.9,37132280.0
TLI31,Camden and City of London,2023,,,,,,,,,0.9990803239758508,0.7327222457958327,,,
TLI31,Camden and City of London,2024,,,,,,,,,0.9976106931228454,0.7462255859888398,,,
TLI32,Westminster,2004,35.5,,,,,,,,,,214557.0,84.8,19666236.0
TLI32,Westminster,2005,35.4,,,,,,,,,,223132.0,85.5,20848252.0
TLI32,Westminster,2006,37.8,,,,,,,,,,222829.0,88.5,20601984.0
TLI32,Westminster,2007,39.6,,,,,,,,,,220619.0,91.8,21107068.0
TLI32,Westminster,2008,40.8,,,,,,,,,,218673.0,93.0,21366386.0
TLI32,Westminster,2009,41.6,,,,,,,,,,216980.0,87.7,21468070.0
TLI32,Westminster,2010,42.3,,,,,,,,,,217187.0,89.1,21880716.0
TLI32,Westminster,2011,43.0,,,,,,,,,,219582.0,93.1,21470892.0
TLI32,Westminster,2012,43.7,,,0.1125382262996941,0.6146788990825688,0.7039755351681957,0.1549586776859504,0.7447423920123531,,,219539.0,89.6,23146544.0
TLI32,Westminster,2013,44.6,,,0.1202961135101789,0.621838371375694,0.7082048118445404,0.1812896405919661,0.7507862181402177,,,215907.0,88.5,24168906.0
TLI32,Westminster,2014,45.9,,,0.0995697602950215,0.6619545175169023,0.718500307314075,0.185589519650655,0.7590708263934571,,,214341.0,91.9,24487126.0
TLI32,Westminster,2015,47.8,,,0.1210305572198921,0.6243259436788496,0.7029658478130617,0.156328794755421,0.7731290185106264,,,215876.0,91.9,24009396.0
TLI32,Westminster,2016,50.2,0.4877288721894197,,0.094521372667068,0.6146899458157736,0.7286273329319687,0.1497504159733777,0.7791062558339158,,,213193.0,94.5,25009736.0
TLI32,Westminster,2017,52.5,0.5820293709855409,0.125245166713365,0.096067247072951,0.6142299609726809,0.7138997298108676,0.1752360965372507,0.7913655391311372,,,210459.0,99.9,24503816.0
TLI32,Westminster,2018,54.7,0.6355980164932895,0.1325020936075183,0.0956572769953051,0.6748826291079812,0.7114143192488263,0.1586171835282155,0.8119389330436274,1.0,0.229,209868.0,99.5,25396838.0
TLI32,Westminster,2019,56.5,0.6887875391334596,0.1222584738082291,0.0994041563726202,0.6551373346897253,0.7418979799447755,0.2021396396396396,0.8253964445937193,0.9999,0.318,208415.0,100.0,25965998.0
TLI32,Westminster,2020,58.5,0.7141800831496414,0.1116562187698737,,0.6582501467997651,0.7483852025836759,0.190198366394399,0.8282107147025639,0.999,0.561,205624.0,101.4,22584878.0
TLI32,Westminster,2021,60.1,0.7411630558722919,0.1262144497438615,,0.6522269676632093,0.7814215985356925,0.2421493370551291,0.7965629692990344,0.994,0.651,205759.0,100.3,25481294.0
TLI32,Westminster,2022,61.2,0.8298517520215634,0.1134825611660593,,0.6919779546846295,0.7281077770973668,0.3153153153153153,0.772597166039789,1.0,0.6840000000000002,211365.0,104.9,26661416.0
TLI32,Westminster,2023,,,,,,,,,0.9999,0.746,,,
TLI32,Westminster,2024,,,,,,,,,0.9998999999999998,0.754,,,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2004,24.7,,,,,,,,,,337835.0,78.0,7864713.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2005,24.7,,,,,,,,,,341667.0,73.1,8759221.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2006,26.2,,,,,,,,,,339920.0,76.2,8509290.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2007,27.5,,,,,,,,,,339355.0,82.8,8357528.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2008,28.5,,,,,,,,,,339667.0,83.9,8467925.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2009,28.9,,,,,,,,,,342009.0,77.0,8791321.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2010,29.6,,,,,,,,,,341305.0,81.0,8597386.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2011,31.1,,,,,,,,,,340696.0,83.8,8691459.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2012,33.9,,,0.1241830065359477,0.6013071895424836,0.7279411764705882,0.1561561561561561,0.7164619423493981,,,341679.0,88.5,9039017.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2013,37.0,,,0.1417565485362095,0.6019517205957884,0.7309707241910631,0.1576937762504772,0.709798500345603,,,342879.0,98.7,8755455.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2014,39.6,,,0.1188731813022391,0.6401816118047673,0.7584356619543907,0.1260145237078171,0.7066769339365354,,,342837.0,109.4,8318607.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2015,40.7,,,0.0982207886796379,0.65508271771928,0.7735927582977838,0.1571691176470588,0.6997044220212875,,,343395.0,104.0,8874461.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2016,41.1,0.3235351277815567,,0.112717368531322,0.6096794468887492,0.7580138277812697,0.1653679653679653,0.7015403609853607,,,340180.0,102.1,8973083.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2017,41.3,0.3347278367960891,0.1344581666376761,0.0970133446303749,0.6456259267104427,0.7615971192543952,0.1728120835184362,0.6996748386790803,,,337371.0,96.6,9616511.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2018,42.1,0.3878392003857788,0.1358885017421602,0.119724375538329,0.6210163652024118,0.7551679586563308,0.1662269129287599,0.6879836922384062,1.0,0.1730039414767306,337508.0,103.3,9473195.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2019,42.7,0.2813282666896968,0.1295980926430517,0.0808344198174706,0.6779661016949152,0.7442416340721425,0.1240441801189464,0.6861140183739008,1.0,0.102888374686658,335367.0,100.0,9759884.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2020,43.5,0.3135428976601276,0.1197934595524956,0.071521456436931,0.6571304724750758,0.7813177286519289,0.1407333994053518,0.6960766861077334,0.998308224189654,0.1941857968620974,331429.0,94.1,8799817.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2021,44.0,0.3229421907614121,0.1252164877034984,0.0680776783766092,0.6982325987344534,0.762273619899629,0.166590178981184,0.6995323222702517,0.9979336771263076,0.3642474215526941,327576.0,98.7,9066223.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2022,44.4,0.3003869448183042,0.109504496561453,,0.6702679343128781,0.7532411408815903,,0.6982667052916184,0.9994121300470532,0.5429938524909085,331392.0,99.0,9316364.0
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2023,,,,,,,,,0.9994097357844788,0.6731613296341432,,,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,2024,,,,,,,,,0.9991128113050364,0.6888185129799906,,,
TLI34,Wandsworth,2004,22.3,,,,,,,,,,278615.0,88.2,3873592.0
TLI34,Wandsworth,2005,22.1,,,,,,,,,,283229.0,94.2,3789859.0
TLI34,Wandsworth,2006,24.0,,,,,,,,,,287538.0,91.8,3975725.0
TLI34,Wandsworth,2007,25.1,,,,,,,,,,291440.0,102.0,3750965.0
TLI34,Wandsworth,2008,25.7,,,,,,,,,,294305.0,93.6,4017179.0
TLI34,Wandsworth,2009,26.5,,,,,,,,,,299347.0,91.8,3934248.0
TLI34,Wandsworth,2010,27.3,,,,,,,,,,302620.0,99.9,3681781.0
TLI34,Wandsworth,2011,28.5,,,,,,,,,,307710.0,109.0,3475290.0
TLI34,Wandsworth,2012,29.7,,,0.0733743409490333,0.6542179261862917,0.7983304042179262,0.1045751633986928,0.7288751112847545,,,312262.0,99.2,4100198.0
TLI34,Wandsworth,2013,31.3,,,0.1170667543571193,0.6326866162446564,0.8177134714457963,0.116055321707757,0.7199109876582178,,,316810.0,105.4,4001330.0
TLI34,Wandsworth,2014,32.8,,,0.0854419980282615,0.6979953992770292,0.8219958374411217,0.1341538461538461,0.7134305309817505,,,319898.0,119.7,3692067.0
TLI34,Wandsworth,2015,33.5,,,0.0739379526537671,0.6593881742514323,0.828667171116636,0.0977917981072555,0.7167806160082812,,,322658.0,112.4,4075661.0
TLI34,Wandsworth,2016,33.5,0.1348729792147806,,0.0754066573306043,0.7002046752127545,0.8357212108154691,0.1442622950819672,0.7109857756890811,,,326413.0,103.3,4440177.0
TLI34,Wandsworth,2017,33.5,0.1511899206719552,0.1509065164527349,0.0696969696969697,0.7086580086580087,0.8191558441558442,0.1334530221424296,0.701077109377134,,,329493.0,108.7,4113975.0
TLI34,Wandsworth,2018,33.4,0.1602966343411294,0.1521186636477057,0.0727272727272727,0.7058823529411765,0.8258823529411765,0.1394348894348894,0.7060461716439775,0.997,0.221,331069.0,104.8,4236886.0
TLI34,Wandsworth,2019,33.1,0.1775362318840579,0.1477216350707338,0.0747742963356346,0.7150292087095061,0.8402549123738715,0.182845744680851,0.7035401933297066,0.9967,0.1989999999999999,334558.0,100.0,4364829.0
TLI34,Wandsworth,2020,33.0,0.1538364937837498,0.1296133300959087,,0.7336597828401107,0.8578880136257185,0.1737827715355805,0.7038222477957792,0.986,0.3339999999999999,333678.0,89.7,3873814.0
TLI34,Wandsworth,2021,32.9,0.1405716974473591,0.1420773222158903,,0.7002225283458726,0.843276464978277,,0.7183439952013981,0.9779,0.433,328429.0,87.9,4358642.0
TLI34,Wandsworth,2022,33.1,0.1350799957049286,0.1254966289429328,,0.6995244271508863,0.9118028534370948,,0.7029647301958758,0.9937,0.597,329035.0,96.4,4256524.0
TLI34,Wandsworth,2023,,,,,,,,,0.9964,0.709,,,
TLI34,Wandsworth,2024,,,,,,,,,0.9954000000000002,0.7280000000000001,,,
TLI41,Hackney and Newham,2004,26.0,,,,,,,,,,468015.0,89.1,5427682.0
TLI41,Hackney and Newham,2005,25.8,,,,,,,,,,470310.0,91.8,5485861.0
TLI41,Hackney and Newham,2006,27.9,,,,,,,,,,478187.0,93.2,5496725.0
TLI41,Hackney and Newham,2007,29.2,,,,,,,,,,490765.0,96.9,5463170.0
TLI41,Hackney and Newham,2008,30.1,,,,,,,,,,507519.0,99.2,5376318.0
TLI41,Hackney and Newham,2009,30.1,,,,,,,,,,523069.0,89.5,5762004.0
TLI41,Hackney and Newham,2010,30.1,,,,,,,,,,540910.0,96.7,5557067.0
TLI41,Hackney and Newham,2011,29.8,,,,,,,,,,557642.0,85.7,6560602.0
TLI41,Hackney and Newham,2012,30.1,,,0.2089810017271157,0.4201825808043424,0.7021959042684431,0.2021541010770505,0.7174175093770522,,,564943.0,92.7,6232591.0
TLI41,Hackney and Newham,2013,30.1,,,0.2007958371594735,0.4238751147842057,0.7025405570860116,0.1891335665774851,0.7131966929678413,,,572598.0,90.1,6575019.0
TLI41,Hackney and Newham,2014,30.1,,,0.1687571265678449,0.4193722618976174,0.7083358338834543,0.1611111111111111,0.716110355687196,,,581719.0,84.5,7390848.0
TLI41,Hackney and Newham,2015,30.5,,,0.1850158283503341,0.4589049126509555,0.7266971508969399,0.1576576576576576,0.7200494384982044,,,592251.0,86.4,7442883.0
TLI41,Hackney and Newham,2016,31.1,,,0.161697247706422,0.5096330275229358,0.7422591743119266,0.1768631813125695,0.7263894280349666,,,600229.0,83.2,7972597.0
TLI41,Hackney and Newham,2017,32.7,0.1747386529045917,0.1859587656650047,0.1790739900136178,0.4961416250567408,0.7432478438492964,0.1668508287292817,0.730477628915375,,,603167.0,91.8,7624097.0
TLI41,Hackney and Newham,2018,34.2,0.1871182676290949,0.1816416364577938,0.1829302508276752,0.5119802480219965,0.7401380393917288,0.1688620168430144,0.7294361308490782,0.992057786720322,0.1390138329979879,610780.0,86.6,8491660.0
TLI41,Hackney and Newham,2019,35.9,,0.1859418703636142,0.1780806859404199,0.5041222381004726,0.7489282180938771,0.1781961471103327,0.7388594420827438,0.9851579540290368,0.1358237102059365,615611.0,100.0,8067928.0
